Mario Williams,"$16,000,000",BUF,DE
Mark Anderson,"$6,875,000",BUF,DE
Kendall Langford,"$5,500,000",STL,DE
Cory Redding,"$3,500,000",IND,DE
Letroy Guion,"$3,000,000",MIN,DE
Antonio Garay,"$3,300,000",SD,DE
Jamaal Anderson,"$2,750,000",CIN,DE
Jason Jones,"$4,500,000",SEA,DE
Juqua Parker,"$3,000,000",CLE,DE
Israel Idonije,"$2,500,000",CHI,DE
Dave Tollefson,"$1,200,000",OAK,DE
Dave Ball,"$1,272,000",TEN,DE
Trevor Scott,"$1,150,000",NE,DE
Turk McBride,"$1,000,000",NO,DE
Andre Carter,"$925,000",OAK,DE
William Hayes,"$900,000",STL,DE
Anthony Hargrove,"$825,000",GB,DE
Antwan Applewhite,"$765,000",CAR,DE
Wallace Gilberry,"$700,000",TB,DE
Jason Hunter,"$700,000",DEN,DE
Jayme Mitchell,-,TB,DE
Aaron Smith,0,TBD,DE
Luis Castillo,0,TBD,DE
Aaron Kampman,0,TBD,DE
Shaun Ellis,0,TBD,DE
Alex Brown,0,TBD,DE
Matt Roth,0,TBD,DE
James Hall,0,TBD,DE
Phillip Merling,0,TBD,DE
Jonathan Fanene,0,TBD,DE
Jimmy Wilkerson,0,TBD,DE
Jacob Ford,0,TBD,DE
Jarvis Moss,0,TBD,DE
Jacques Cesaire,0,TBD,DE
Victor Abiamiri,0,TBD,DE
Derrick Harvey,0,TBD,DE
Eric Moore,0,TBD,DE
Ikaika Alama-Francis,0,TBD,DE
Igor Olshansky,0,TBD,DE
Kellen Heard,0,TBD,DE
Marcus Dixon,0,TBD,DE
Kyle Moore,0,TBD,DE
E.J. Wilson,0,TBD,DE
Clifton Geathers,0,TBD,DE
Antonio Coleman,0,TBD,DE
Brandon Bair,0,TBD,DE
George Johnson,0,TBD,DE
Thaddeus Gibson,0,TBD,DE
Mario Addison,0,TBD,DE
Lawrence Guy,0,TBD,DE
Phillip Daniels,0,TBD,DE
Jammie Kirlew,0,TBD,DE
Markus White,0,TBD,DE
Chauncey Davis,0,TBD,DE
Hall Davis,0,TBD,DE
Ryan Davis,0,TBD,DE
Brian McNally,0,TBD,DE
Nick Reed,0,TBD,DE
Jake Stoller,0,TBD,DE
Hilee Taylor,0,TBD,DE
Pannel Egboh,0,TBD,DE
Monte Taylor,0,TBD,DE
Jay Richardson,0,TBD,DE
Jamie Blatnick,0,TBD,DE
Juqua Thomas,0,TBD,DE
DeQuin Evans,0,TBD,DE
Mason Brodine,0,TBD,DE
Matt Broha,0,TBD,DE
Ikponmwosa Igbinosun,0,TBD,DE
Kourtnei Brown,0,TBD,DE
Sammy Brown,0,TBD,DE
Jarrell Root,0,TBD,DE
Frank Trotter,0,TBD,DE
Louis Nzegwu,0,TBD,DE
Jamaar Jarrett,-,-1,DE
Conrad Obi,0,TBD,DE
Tony Jerod-Eddie,0,TBD,DE
Ronnie Cameron,0,TBD,DE
Ryan Van Bergen,0,TBD,DE
Brian Sanford,0,TBD,DE
Jerome Long,0,TBD,DE
Ernset Owusu,0,TBD,DE
Jeff Charleston,0,TBD,DE
Amon Gordon,0,TBD,DE
Ugo Chinasa,0,TBD,DE
William Green,0,TBD,DE
James Aiono,0,TBD,DE
Trevor Guyton,0,TBD,DE
Dominique Hamilton,0,TBD,DE
Tim Crowder,0,TBD,DE
