Brandon Mebane,"$5,000,000",SEA,DT
Ray McDonald,"$4,020,000",SF,DT
Alan Branch,"$4,000,000",SEA,DT
Antonio Johnson,"$2,000,000",IND,DT
Daniel Muir,"$1,850,000",STL,DT
Marcus Thomas,"$1,000,000",DEN,DT
Kedric Golston,"$735,000",WAS,DT
Raheem Brock,-,SEA,DT
Junior Siavii,-,SEA,DT
Damione Lewis,-,HOU,DT
Aubrayo Franklin,0,TBD,DT
Pat Williams,0,TBD,DT
Ronald Fields,0,TBD,DT
Tony McDaniel,0,TBD,DT
Gabe Watson,0,TBD,DT
John McCargo,0,TBD,DT
Anthony Adams,0,TBD,DT
Remi Ayodele,0,TBD,DT
Tank Tyler,0,TBD,DT
Travis LaBoy,0,TBD,DT
Chris Hovan,0,TBD,DT
Shaun Smith,0,TBD,DT
Derek Landri,0,TBD,DT
Curtis Johnson,0,TBD,DT
Robaire Smith,0,TBD,DT
Craig Terrill,0,TBD,DT
Jarvis Green,0,TBD,DT
