Mike Iupati,"$8,000,000",ARI,G
Orlando Franklin,"$7,300,000",SD,G
Clint Boling,"$5,200,000",CIN,G
James Carpenter,"$4,775,000",NYJ,G
Paul Fanaika,"$2,050,000",KC,G
John Jerry,"$1,650,000",NYG,G
Evan Mathis,"$3,250,000",DEN,G
Chris Chester,"$2,800,000",ATL,G
Garrett Reynolds,"$1,100,000",STL,G
Willie Colon,"$950,000",NYJ,G
Vladimir Ducasse,"$825,000",CHI,G
Fernando Velasco,"$745,000",CAR,G
Joe Looney,0,TEN,G
Justin Blalock,0,TBD,G
Todd Herremans,0,TBD,G
Dan Connolly,0,TBD,G
Donald Thomas,0,TBD,G
Jeromey Clary,0,TBD,G
Jon Asamoah,0,TBD,G
Charlie Johnson,0,TBD,G
Shelley Smith,0,TBD,G
Chris Williams,0,TBD,G
Daryn Colledge,0,TBD,G
Mike Pollak,0,TBD,G
Chad Rinehart,0,TBD,G
Davin Joseph,0,TBD,G
Kevin Boothe,0,TBD,G
Gabe Carimi,0,TBD,G
James Brewer,0,TBD,G
Oniel Cousins,0,TBD,G
Chris Spencer,0,TBD,G
Austin Pasztor,0,TBD,G
Will Rackley,0,TBD,G
Adam Snyder,0,TBD,G
Garry Williams,0,TBD,G
Garrett Gilkey,0,TBD,G
Harland Gunn,0,TBD,G
Edmund Kugbila,0,TBD,G
Davonte Wallace,0,TBD,G
Aaron Adams,0,TBD,G
Rodney Austin,0,TBD,G
Justin McCray,0,TBD,G
Lamar Mady,0,TBD,G
Derek Dennis,0,TBD,G
D.J. Morrell,0,TBD,G
Alex Kupper,0,TBD,G
Ricky Henry,0,TBD,G
Nate Isles,0,TBD,G
Adam Replogle,0,TBD,G
Caylin Hauptmann,0,TBD,G
Chris Barker,0,TBD,G
Travis Bond,0,TBD,G
Rishaw  Johnson,0,TBD,G
Bryce Quigley,0,TBD,G
Jeff Baca,0,TBD,G
Jordan McCray,0,TBD,G
Jon Halapio,0,TBD,G
Will Corbin,-,-1,G
Al Bond,0,TBD,G
Marcus Reed,0,TBD,G
Jake Cotton,-,-1,G
Melvin Meggs,-,-1,G
Eric Lefeld,0,TBD,G
Andrew Miller,0,TBD,G
Jared Smith,0,TBD,G
Jack Rummels,0,TBD,G
Aundrey Walker,0,TBD,G
Doniel Gambrell,-,-1,G
Daniel Quave,-,-1,G
Stephen Goodin,0,TBD,G
Dionte Savage,-,-1,G
Jared Wheeler,0,TBD,G
Tyler Moore,-,-1,G
Lucas Nix,0,TBD,G
Daniel Blitch,-,-1,G
Bobby Vardaro,0,TBD,G
Darryl Johnson,0,TBD,G
Ben Beckwith,0,TBD,G
John Moffitt,0,TBD,G
