Josh Norman,"$15,000,000",WAS,CB
Janoris Jenkins,"$12,500,000",NYG,CB
Sean Smith,"$9,500,000",OAK,CB
Jeremy Lane,"$5,750,000",SEA,CB
Adam-Pacman Jones,"$6,666,667",CIN,CB
Casey Hayward,"$5,100,000",SD,CB
Coty Sensabaugh,"$4,666,667",LA,CB
Patrick Robinson,"$4,500,000",IND,CB
Brent Grimes,"$6,750,000",TB,CB
Tracy Porter,"$4,000,000",CHI,CB
Ron Brooks,"$1,833,333",PHI,CB
Johnson Bademosi,"$2,250,000",DET,CB
Marcus Sherels,"$2,000,000",MIN,CB
Antonio Cromartie,"$3,000,000",IND,CB
Morris Claiborne,"$3,000,000",DAL,CB
Sherrick McManis,"$1,425,000",CHI,CB
Chris Culliver,"$2,500,000",MIA,CB
Terence Newman,"$2,500,000",MIN,CB
Nolan Carroll,"$2,360,000",PHI,CB
Will Blackmon,"$1,025,000",WAS,CB
Josh Robinson,"$2,000,000",TB,CB
Jerraud Powers,"$1,750,000",BAL,CB
Leon Hall,"$1,500,000",NYG,CB
Antwon Blake,"$1,500,000",TEN,CB
Cortland Finnegan,"$1,035,000",NO,CB
Alan Ball,"$885,000",ARI,CB
Mike Jenkins,"$885,000",ARI,CB
Greg Toler,"$840,000",WAS,CB
Corey White,"$840,000",BUF,CB
Darrin Walls,"$840,000",DET,CB
E.J. Biggers,"$840,000",NE,CB
Brandon Boykin,"$760,000",CHI,CB
Leonard Johnson,"$760,000",CAR,CB
Brandon Browner,"$760,000",SEA,CB
Crezdon Butler,"$760,000",DET,CB
Johsua Thomas,"$760,000",DAL,CB
Neiko Thorpe,"$675,000",SEA,CB
Antonio Allen,"$675,000",NYJ,CB
Brandian Ross,"$675,000",DEN,CB
Eric Patterson,"$525,000",CLE,CB
B.W. Webb,-,NO,CB
Sterling Moore,-,NO,CB
Darryl Morris,0,IND,CB
Brandon Harris,0,MIA,CB
Antonio Cromartie,0,TBD,CB
Chris Culliver,0,TBD,CB
Cortez Allen,0,TBD,CB
Keenan Lewis,0,TBD,CB
Brandon Browner,0,TBD,CB
Leodis McKelvin,0,TBD,CB
Dee Milliner,0,TBD,CB
Alan Ball,0,TBD,CB
Prince Amukamara,0,TBD,CB
Tarell Brown,0,TBD,CB
Charles Tillman,0,TBD,CB
Trumaine McBride,0,TBD,CB
Darrin Walls,0,TBD,CB
Josh Wilson,0,TBD,CB
Christopher Owens,0,TBD,CB
Cortland Finnegan,0,TBD,CB
Cary Williams,0,TBD,CB
Dwayne Gratz,0,TBD,CB
Jalil Brown,0,TBD,CB
Phillip Adams,0,TBD,CB
E.J. Biggers,0,TBD,CB
Brandon Harris,0,TBD,CB
Cassius Vaughn,0,TBD,CB
Blidi Wreh-Wilson,0,TBD,CB
Will Davis,0,TBD,CB
Brandian Ross,0,TBD,CB
Jayron Hosley,0,TBD,CB
Charles Gaines,0,TBD,CB
Demetrius McCray,0,TBD,CB
Tramain Jacobs,0,TBD,CB
K'Wuan Williams,0,TBD,CB
Mario Butler,0,TBD,CB
Cam Thomas,0,TBD,CB
Joshua Mitchell,0,TBD,CB
Eric Patterson,0,TBD,CB
Merrill Noel,0,TBD,CB
Jeremy Harris,0,TBD,CB
Greg Ducre,0,TBD,CB
Travis Howard,0,TBD,CB
Devonta Glover-Wright,0,TBD,CB
Randall Evans,0,TBD,CB
Isaiah Frey,0,TBD,CB
Donald Washington,0,TBD,CB
Montell Garner,0,TBD,CB
Tony Carter,0,TBD,CB
Bryson Keeton,0,TBD,CB
Keith Lewis,0,TBD,CB
Tyler Davis,-,-1,CB
Kendall James,0,TBD,CB
C.J. Roberts,0,TBD,CB
Jabriel Washington,-,-1,CB
Prince Charles Iworah,-,-1,CB
Kevin Peterson,-,-1,CB
Warren Gatewood,-,-1,CB
B.J. Lowery,0,TBD,CB
Steven Clarke,0,TBD,CB
Kevin White,0,TBD,CB
Ronald Zamort,-,-1,CB
Brandon Dixon,0,TBD,CB
Ras-I Dowling,0,TBD,CB
Tony McRae,-,-1,CB
Arjen Colquhoun,-,-1,CB
Javier Arenas,0,TBD,CB
Mariel Cooper,0,TBD,CB
Malcolm Jackson,-,-1,CB
Buddy Jackson,0,TBD,CB
Asa Jackson,0,TBD,CB
Al Louis-Jean,0,TBD,CB
Kalan Reed,-,-1,CB
Ryan White,0,TBD,CB
Brandon McGee,0,TBD,CB
Shaun Prater,0,TBD,CB
Rashaad Reynolds,0,TBD,CB
Randall Jette,-,-1,CB
Carrington Byndom,0,TBD,CB
Joel Ross,0,TBD,CB
Dezmen Southward,0,TBD,CB
DeMarcus Van Dyke,0,TBD,CB
Corey Tindal,-,-1,CB
Shaquille Richardson,0,TBD,CB
Darius White,-,-1,CB
Cariel Brooks,0,TBD,CB
Deveron Carr,0,TBD,CB
Larry Scott,-,-1,CB
Kevin Short,0,TBD,CB
Richard Crawford,0,TBD,CB
