Mario Williams,16000000,DE
Charles Johnson,12666667,DE
Jared Allen,12210012,DE
Chris Long,12050000,DE
DeMarcus Ware,11142857,DE
Calais Campbell,11000000,DE
Cliff Avril,10605000,DE
Anthony Spencer,8856000,DE
Darnell Dockett,8825000,DE
Justin Smith,7500000,DE
Chris Clemons,7333333,DE
Antonio Smith,7100000,DE
Chris Kelsay,7050000,DE
Red Bryant,7020000,DE
Chris Canty,7000000,DE
Cameron Wake,6640000,DE
Kyle Vanden Bosch,6500000,DE
Justin Tuck,6200000,DE
Mathias Kiwanuka,5916667,DE
Antwan Odom,5900000,DE
Jason Babin,5780000,DE
Robert Geathers,5625000,DE
Ray Edwards,5500000,DE
Stephen Bowen,5500000,DE
B.J. Raji,5386000,DE
Shaun Phillips,5266667,DE
Mark Anderson,5250000,DE
Jonathan Babineaux,5000000,DE
Adam Carriker,5000000,DE
Jeremy Mincey,5000000,DE
Jason Jones,4500000,DE
Brian Robison,4500000,DE
Tyson Alualu,4379800,DE
Brett Keisel,3900000,DE
Cory Redding,3500000,DE
Alan Branch,3500000,DE
Antonio Garay,3300000,DE
Jason Pierre-Paul,3216800,DE
Marcus Spears,3050000,DE
Juqua Parker,3000000,DE
J.J. Watt,2809375,DE
Jamaal Anderson,2750000,DE
Michael Bennett,2742000,DE
Robert Ayers,2600000,DE
Fletcher Cox,2560300,DE
Israel Idonije,2500000,DE
Robert Quinn,2359013,DE
Lawrence Jackson,2240000,DE
Corey Liuget,2078936,DE
Adrian Clayborn,2052542,DE
Chandler Jones,2043138,DE
Phil Taylor,2023313,DE
Jason Hatcher,2000000,DE
Jerry Hughes,1950000,DE
Cameron Jordan,1932850,DE
Desmond Bryant,1927000,DE
Evander Hood,1774000,DE
Kenyon Coleman,1750000,DE
Muhammad Wilkerson,1718750,DE
Cameron Heyward,1676257,DE
Mike DeVito,1646250,DE
Derek Wolfe,1301700,DE
Andre Branch,1272484,DE
Dave Ball,1272000,DE
Ryan McBean,1214286,DE
Dave Tollefson,1200000,DE
Jarvis Jenkins,1195670,DE
Trevor Scott,1150000,DE
Ropati Pitoitua,1150000,DE
Lamarr Houston,1120000,DE
Kendall Reyes,1031998,DE
Turk McBride,1000000,DE
Nick Eason,992500,DE
Jerel Worthy,987051,DE
Carlos Dunlap,929950,DE
Andre Carter,925000,DE
Jermaine Cunningham,908750,DE
William Hayes,900000,DE
Aaron Smith,875000,DE
Vinny Curry,845458,DE
Fili Moala,825000,DE
Kedric Golston,780000,DE
Michael Neal,775000,DE
Antwan Applewhite,765000,DE
Dontay Moch,755416,DE
Olivier Vernon,712020,DE
Cam Thomas,706075,DE
Alex Carrington,701000,DE
Keyunta Dawson,700000,DE
Leger Douzable,700000,DE
Wallace Gilberry,700000,DE
Jason Hunter,700000,DE
Greg Hardy,693946,DE
Tyrone Crawford,685063,DE
Jurrell Casey,683109,DE
Mike Martin,681890,DE
Akiem Hicks,670100,DE
Allen Bailey,667736,DE
Tim Jamison,667000,DE
Jake Bequette,664950,DE
